Item,Footprint,FullName,Word Embedding,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
pepper,4.6,spices paprika,"[ 0.12512016 -0.82138753 -0.5394391   0.31682362 -2.13296831  1.43064511
  1.74018151 -0.38200268 -3.41056728  1.83076066  0.02212334 -0.2195698
 -1.46156508  0.22043223  0.34264551  0.13352051  1.61180973 -0.99433295
 -0.27470528  0.47465158  0.32379586  2.8874436   1.93334973 -2.10648471
 -0.33374259 -0.23726834 -0.76899427  2.50562918 -0.15639969  0.55069119
  0.5882241   1.71137685  2.15742522  1.06247674  1.99773306 -0.68085207
 -1.11108914 -0.43034399 -2.56713828  0.18508753  1.24256665 -1.7632086
 -1.97499633  1.1660049  -0.67382124 -1.5326249   0.04152381  0.82262019
  0.79704946 -0.59051853 -0.31334308 -0.36350018 -0.7590984   0.23888123
  0.07275045  1.26623069 -1.39735651 -1.0342609  -0.61202797 -0.06693819
 -0.78351974 -0.6921897   1.05669051 -0.87822232 -0.10237718  1.34862891
 -0.46399575 -2.7828685  -2.63311064  1.61217964 -1.4043079  -0.80594237
  0.49406639 -0.93118191  0.26725034  1.80892062 -0.43787372 -0.0766423
  0.14398998  1.67790267  1.04183564  0.95377293  2.72420542  0.44654809
 -0.0410896   0.51170091 -0.92147535  1.81298822 -1.42561594  0.43232402
  2.8191126  -0.90406224 -2.01033163  0.16174333 -1.45743431 -0.83148849
  1.22614288 -0.90530723  0.48702231 -1.82982188]",282.0,14.14,12.89,53.99,10.34,34.9,2463.0,2.141,0.0,0.9,29.1,49.0,10.06,1.23,0.33,229.0,0.713,21.14,178.0,1.59,314.0,6.3,4.33
tomato,2.885058419,tomato products canned,"[-1.25104665e+00 -2.97415559e-01  2.14225137e+00 -1.35605733e-02
 -6.37373744e-02  2.20010330e-02 -1.42391128e+00  7.16404105e-01
 -1.67717930e+00  6.81218516e-02 -1.03171275e+00  4.13533658e-01
 -1.79046438e+00 -1.14002731e+00 -4.90055978e-01  4.13019558e-01
  1.25590746e+00  7.31887353e-01 -7.09181269e-01 -2.19654791e+00
  3.72555633e-01  2.63610423e-01  2.58972992e-03 -1.00647954e+00
 -9.41239173e-01 -9.98798092e-01  4.30668292e-01  1.40241570e+00
  1.06450965e-01  3.93119082e-01 -1.15801575e-01  3.02377989e-02
  2.98165600e-01  2.94487511e-01 -1.15801394e+00  1.59392532e+00
 -1.36033901e+00  9.74657168e-01 -9.57608779e-01  2.57194183e+00
  1.44437538e+00 -1.29508905e+00  4.23219999e-01  2.11586560e+00
 -6.43029282e-01  1.20701404e+00 -1.14104656e+00 -5.08190215e-01
 -1.13730328e+00 -3.83271525e-01 -7.85261492e-02 -1.01344453e+00
 -1.22797060e+00  3.82851164e-02  6.93492736e-01  1.59538241e+00
 -3.38407556e-02  7.60932962e-02 -6.64710015e-01  1.60683914e+00
 -2.08003855e-01  5.56076338e-01  7.12788070e-01  1.74084321e+00
 -9.15957640e-01 -3.37492004e-01  4.83956397e-01 -1.45392369e+00
 -1.17457329e+00  1.08976437e-01 -1.86689526e-01  3.66329581e-01
 -3.52885529e-01  4.61668447e-02  1.56724272e+00  4.44819272e-01
  2.95483828e-01  1.14672418e+00 -1.02542982e+00 -5.23201644e-01
  6.71667899e-01  1.38708323e+00  8.43863815e-01  2.95472375e+00
 -1.77262524e+00  7.30808258e-01 -5.64986229e-01 -3.76854857e-01
 -1.73168808e-01 -2.30846455e-02  1.11347697e+00 -5.45330433e-02
 -6.86140820e-01 -1.08386454e+00 -9.45199052e-01  5.51863313e-02
  1.32841310e+00 -1.04657943e+00  1.05924127e+00 -8.38170280e-01]",46.0,1.9981818181818185,0.4827272727272726,10.254545454545454,4.609999999999999,2.109090909090909,45.09090909090909,0.157,0.0,13.67272727272727,1.5527272727272723,11.909090909090908,1.5782727272727273,0.1068181818181818,0.0571818181818181,20.818181818181817,0.2131818181818181,1.6445454545454543,23.818181818181817,0.2192727272727272,47.81818181818182,1.4818181818181817,0.3463636363636363
cucumber,0.32,pickles cucumber,"[-1.04899204e+00 -8.35517704e-01  1.11035097e+00 -4.36638191e-01
 -1.47495216e+00 -2.41777629e-01 -3.48239332e-01  2.63387895e+00
 -1.40270895e+00  5.37998676e-02  1.77587485e+00  5.32487810e-01
 -6.73377231e-01 -1.53021550e+00 -1.69153970e+00 -5.29832333e-01
  1.34833839e-01 -2.58336970e+00 -1.13853973e+00 -1.73982716e+00
 -3.03203419e-01  1.86231136e-02  7.40754902e-02 -1.35507274e+00
  5.50904483e-01 -2.45073682e+00  1.54061168e-01  1.23796618e+00
 -3.04869272e-01  2.28996485e-01  7.50498781e-01 -3.50183893e-01
 -8.03951129e-01  5.79298332e-01 -2.21164179e+00  9.80074465e-01
  1.64014310e-01 -6.68754533e-01  1.08348197e+00 -7.70841926e-01
  1.75488323e+00 -3.35808778e+00 -5.00650294e-01  8.60299841e-01
  1.65377408e-01  1.64282489e+00 -2.13560843e+00 -5.40484220e-01
 -3.41920085e-01  2.24435860e+00 -1.50430749e+00  5.96433608e-01
 -2.98209846e-01  1.70618165e+00 -1.01689994e-03  1.40755641e+00
  1.52383871e+00 -1.39156795e+00 -1.28456712e+00 -1.01549193e+00
 -9.75683302e-01 -7.23855406e-01 -3.33015859e-01 -5.58496322e-01
 -1.61229920e+00 -2.01991618e+00  1.38591702e+00  1.16040543e+00
 -6.48042515e-01  9.28781986e-01 -2.62259789e-01 -4.40857626e-01
  6.43373847e-01 -1.79727125e+00  1.76970845e+00  1.29449481e+00
 -1.03485656e+00  1.27180532e+00 -8.04030806e-01 -1.57729948e+00
  2.00059116e+00  4.36291225e-01 -7.75376260e-02  2.64492738e+00
  3.71912941e-01  4.87398073e-01 -2.56526697e+00  7.71942563e-01
 -3.37446537e-01  4.78347465e-02  1.16571510e+00 -9.40222753e-01
  7.27905676e-01  1.01183265e+00 -2.06624007e+00 -8.32837969e-02
  2.35198915e-01 -2.36647826e+00  2.31691653e+00 -1.18763314e+00]",43.16666666666666,0.435,0.2783333333333333,10.703333333333331,8.201666666666666,1.0833333333333333,21.0,0.0211666666666666,0.0,1.4166666666666667,0.1883333333333333,3.333333333333333,0.0845,0.0326666666666666,0.0206666666666666,29.83333333333333,0.0598333333333333,0.36,5.5,0.0376666666666666,15.0,0.0,0.0733333333333333
eggplant,2.9,eggplant pickled,"[-0.86745322 -1.12898946  0.71441352 -1.03126875 -0.6059863  -0.01522401
 -0.5796185   1.32737201  0.10024965  0.09198461 -0.03377283  0.57602351
  0.41775391 -0.38491705 -1.02130219  0.05406912 -0.5497484  -0.63467975
 -0.23461362 -0.51966491 -0.77766673 -0.61727163 -1.62089604  0.13675231
  0.39221899 -0.79271616  0.61586157  0.17759629 -0.94290826 -0.34596035
 -0.06132028  1.33435328  0.61816388  0.21190354 -1.92006582  1.07506908
  0.62621542  0.48065406 -0.86534444  0.16942025  0.46301696 -2.74466002
 -1.07883918 -0.03351881  0.34299934  1.67976412 -1.47819626  0.70953626
  0.99311    -0.34811944 -0.90128006  0.98010272 -0.57691929  1.13752475
  0.13288754  1.20158327  1.9794994  -0.7744917  -0.39839497  0.56940683
 -0.48805819 -0.40831771 -0.15273423 -0.09787274 -1.81576228 -0.05854179
  0.42397869  0.45643833 -0.7241499  -0.23288998  0.05841458  0.4640248
 -0.71544798 -0.41567442  0.44694602  1.60093132 -0.78682226  0.31517652
  0.8738033   0.49372408  0.60497194  1.15775389  1.54410383  2.30284965
  0.00463885  0.92127267 -1.64855021  0.63401696  0.7157378  -0.84171718
  0.91832893 -1.04674262 -0.38832763  0.34943817 -1.32941037  0.59128669
  1.07046262 -1.9966021   1.23719235 -0.5146056 ]",49.0,0.9,0.7,9.77,4.8,2.5,3.0,0.14,0.0,0.0,0.03,20.0,0.66,0.07,0.05,25.0,0.173,0.77,6.0,0.0,9.0,0.6,0.23
pepper,1.175,spices paprika,"[ 0.12512016 -0.82138753 -0.5394391   0.31682362 -2.13296831  1.43064511
  1.74018151 -0.38200268 -3.41056728  1.83076066  0.02212334 -0.2195698
 -1.46156508  0.22043223  0.34264551  0.13352051  1.61180973 -0.99433295
 -0.27470528  0.47465158  0.32379586  2.8874436   1.93334973 -2.10648471
 -0.33374259 -0.23726834 -0.76899427  2.50562918 -0.15639969  0.55069119
  0.5882241   1.71137685  2.15742522  1.06247674  1.99773306 -0.68085207
 -1.11108914 -0.43034399 -2.56713828  0.18508753  1.24256665 -1.7632086
 -1.97499633  1.1660049  -0.67382124 -1.5326249   0.04152381  0.82262019
  0.79704946 -0.59051853 -0.31334308 -0.36350018 -0.7590984   0.23888123
  0.07275045  1.26623069 -1.39735651 -1.0342609  -0.61202797 -0.06693819
 -0.78351974 -0.6921897   1.05669051 -0.87822232 -0.10237718  1.34862891
 -0.46399575 -2.7828685  -2.63311064  1.61217964 -1.4043079  -0.80594237
  0.49406639 -0.93118191  0.26725034  1.80892062 -0.43787372 -0.0766423
  0.14398998  1.67790267  1.04183564  0.95377293  2.72420542  0.44654809
 -0.0410896   0.51170091 -0.92147535  1.81298822 -1.42561594  0.43232402
  2.8191126  -0.90406224 -2.01033163  0.16174333 -1.45743431 -0.83148849
  1.22614288 -0.90530723  0.48702231 -1.82982188]",282.0,14.14,12.89,53.99,10.34,34.9,2463.0,2.141,0.0,0.9,29.1,49.0,10.06,1.23,0.33,229.0,0.713,21.14,178.0,1.59,314.0,6.3,4.33
tomato,0.9412380952,tomato products canned,"[-1.25104665e+00 -2.97415559e-01  2.14225137e+00 -1.35605733e-02
 -6.37373744e-02  2.20010330e-02 -1.42391128e+00  7.16404105e-01
 -1.67717930e+00  6.81218516e-02 -1.03171275e+00  4.13533658e-01
 -1.79046438e+00 -1.14002731e+00 -4.90055978e-01  4.13019558e-01
  1.25590746e+00  7.31887353e-01 -7.09181269e-01 -2.19654791e+00
  3.72555633e-01  2.63610423e-01  2.58972992e-03 -1.00647954e+00
 -9.41239173e-01 -9.98798092e-01  4.30668292e-01  1.40241570e+00
  1.06450965e-01  3.93119082e-01 -1.15801575e-01  3.02377989e-02
  2.98165600e-01  2.94487511e-01 -1.15801394e+00  1.59392532e+00
 -1.36033901e+00  9.74657168e-01 -9.57608779e-01  2.57194183e+00
  1.44437538e+00 -1.29508905e+00  4.23219999e-01  2.11586560e+00
 -6.43029282e-01  1.20701404e+00 -1.14104656e+00 -5.08190215e-01
 -1.13730328e+00 -3.83271525e-01 -7.85261492e-02 -1.01344453e+00
 -1.22797060e+00  3.82851164e-02  6.93492736e-01  1.59538241e+00
 -3.38407556e-02  7.60932962e-02 -6.64710015e-01  1.60683914e+00
 -2.08003855e-01  5.56076338e-01  7.12788070e-01  1.74084321e+00
 -9.15957640e-01 -3.37492004e-01  4.83956397e-01 -1.45392369e+00
 -1.17457329e+00  1.08976437e-01 -1.86689526e-01  3.66329581e-01
 -3.52885529e-01  4.61668447e-02  1.56724272e+00  4.44819272e-01
  2.95483828e-01  1.14672418e+00 -1.02542982e+00 -5.23201644e-01
  6.71667899e-01  1.38708323e+00  8.43863815e-01  2.95472375e+00
 -1.77262524e+00  7.30808258e-01 -5.64986229e-01 -3.76854857e-01
 -1.73168808e-01 -2.30846455e-02  1.11347697e+00 -5.45330433e-02
 -6.86140820e-01 -1.08386454e+00 -9.45199052e-01  5.51863313e-02
  1.32841310e+00 -1.04657943e+00  1.05924127e+00 -8.38170280e-01]",46.0,1.9981818181818185,0.4827272727272726,10.254545454545454,4.609999999999999,2.109090909090909,45.09090909090909,0.157,0.0,13.67272727272727,1.5527272727272723,11.909090909090908,1.5782727272727273,0.1068181818181818,0.0571818181818181,20.818181818181817,0.2131818181818181,1.6445454545454543,23.818181818181817,0.2192727272727272,47.81818181818182,1.4818181818181817,0.3463636363636363
zucchini,1.7714,squash zucchini,"[ 1.61603254 -1.57578129  1.47472751 -0.2403003   0.32822437 -0.43297431
  0.16701615  0.45255853  1.00065327  0.63784252  0.4005328   0.37318329
  1.99436849 -0.30554656  0.48294809  0.61251521 -2.1643976   0.74824426
 -0.8386718  -0.19926133 -1.96873826  1.94461995 -2.25534868 -0.04584201
 -0.25449017 -2.16588801 -0.55904475  1.18920121 -1.30287695 -2.53835332
  0.06743838  0.72497198  0.34071031 -0.44049102 -1.70879591  1.57539976
  0.61173862 -0.37623084  0.42002514  0.33681601  0.3250124  -2.31269681
 -1.57601035  0.64359122  0.1097481   4.87047029 -1.51747108  0.85812062
  1.49894002 -0.32124631  0.81188288  1.02824065 -1.90087163  1.06547129
  0.01463693  0.74182731  1.48850176  0.03358343 -0.07067379  1.28825599
  1.02919282 -0.53812155 -0.08430564  0.44434585 -3.90633941 -0.03024688
 -0.32193866 -0.55071537 -0.25984053 -0.08136831 -2.34308565  0.43086046
 -1.02907974 -0.44802791 -0.33475347  2.01932579 -0.48717386  1.75114548
  1.61545944  0.23415098  1.62849043  1.89593035  2.72461367  1.98871982
  1.18045384  1.16191506 -1.62803596  2.27466679  0.09540133 -1.77854848
  1.21985441 -1.70137739 -1.15724277  0.37309979 -1.64869946  0.63885295
  1.48596972 -2.42523259  1.9607453  -0.02085358]",21.0,2.71,0.4,3.11,0.0,1.1,25.0,0.142,0.0,34.1,0.0,20.0,0.705,0.036,0.042,21.0,0.097,0.79,33.0,0.196,93.0,0.3,0.83
asparagus,0.9667195402,broccoli stalks,"[ 1.01589185e+00  4.81791109e-01  2.99787211e+00  4.21574116e-02
  2.71231644e-01 -1.47653973e+00 -4.69912589e-01  1.98628899e+00
  1.60143673e-02  1.44512278e+00  8.00653085e-01  1.49643332e+00
  3.76377106e-01 -4.26603168e-01  1.62179894e+00  2.08982164e+00
 -1.40885305e+00 -8.31469014e-01 -1.49884488e+00 -6.80964133e-01
 -8.45649838e-02  2.16634864e+00 -1.12702794e+00  1.63060582e+00
 -7.95058832e-01 -2.38200396e+00 -2.95110548e+00  2.26482451e+00
 -1.11267292e+00 -9.21396911e-02 -2.69327104e-01 -7.08948210e-01
  1.45574176e+00 -3.52291048e-01 -2.09566867e+00  1.87247640e+00
  1.88837439e-01  6.51257373e-01  1.59514511e+00  6.79577157e-01
 -3.53419900e-01 -2.97962093e+00 -1.55835450e+00 -7.08041795e-01
 -4.10441950e-01  2.27936453e+00 -1.05216973e+00 -3.76808345e-02
  7.47105926e-01 -4.83720899e-02 -4.64502215e-01  1.40189362e+00
 -9.48161863e-01 -9.46524488e-01  2.54368782e-03 -2.38864489e-01
  2.13914132e+00 -7.45075718e-01  1.26673486e-01  6.38645973e-01
 -4.19095561e-01 -1.23080353e+00 -1.64423035e-01  6.12993866e-01
 -2.11564273e+00 -7.36979380e-01  1.72674078e+00  3.11844185e-01
 -4.60044190e-01  1.03165716e-01 -1.29670596e+00 -8.23329180e-01
 -1.53757355e+00 -2.00111258e+00  7.99701031e-01  9.02995244e-01
 -1.07231544e+00  2.05405414e+00  1.79061949e-01  9.97844934e-02
  1.08391950e+00  1.50205141e+00  5.51808834e-01  9.42552537e-01
  1.45378530e+00  7.31713101e-01 -1.38118774e-01  1.32409355e+00
 -4.39639509e-01 -5.14078140e-01 -1.15456223e-01 -1.24514103e+00
 -5.43679863e-01  9.45497924e-01 -3.72890234e-01  2.25067291e+00
  1.85664147e-01 -1.13750625e-01 -4.92625922e-01 -3.66902515e-01]",28.0,2.98,0.35,5.24,0.0,0.0,20.0,0.159,0.0,93.2,0.0,71.0,0.638,0.119,0.065,48.0,0.045,0.88,25.0,0.229,66.0,3.0,0.4
lettuce,0.3981359259,lettuce cos or romaine,"[-1.39428624 -1.40538441  1.25128295  0.88435861 -0.57504789 -0.07318899
 -0.53412043  1.28057935 -1.20627879 -1.55742181  1.03124461  0.155571
 -1.34470726 -0.34959935  0.16490311 -0.07643853  0.51576351 -1.54773371
 -0.16794051 -0.96178724  0.51079793 -0.42483615  0.12819228 -0.17391019
  0.69762951 -1.6392045   0.32234095  0.02615211 -1.47305576 -0.73759967
  1.33305033  0.15080495 -0.17419748 -0.05635577 -0.00720061  1.88266796
 -0.03673815  0.14084318  1.54342037  0.05459249  0.24406469 -0.16070331
 -1.38717306 -0.99957889 -0.05896304  0.6881688  -0.68421086 -1.4088727
  0.57588677  1.68161872 -0.49562633  0.34488497 -0.6399609  -0.98491256
 -0.60147413  0.05113868  1.54362358 -1.08162499 -0.26271306 -0.85852219
  0.03474446  0.04431325 -0.89019753 -0.03707801 -0.60767072 -0.8543198
  0.04016881  1.17204614  1.87862506  1.11713158  0.91479699 -0.02905163
 -0.4488426  -0.67084182  1.60094869  0.45033401 -1.42229631 -0.76401377
 -1.11727757 -1.11150787  1.58475835  1.3711774   0.47258577  1.28351899
 -0.08511514  0.75003331 -1.29776256  0.43819119 -1.33149463  1.0958028
 -1.66722457 -0.56837535  0.4836054   0.97830042 -0.39710653 -0.44222573
  0.50041638  0.17400423  0.45581901 -0.34666759]",17.0,1.23,0.3,3.29,1.19,2.1,436.0,0.074,0.0,4.0,0.13,136.0,0.313,0.067,0.072,33.0,0.048,0.97,14.0,0.155,30.0,0.4,0.23
spinach,0.4826666667,spaghetti spinach,"[ 8.07464123e-04 -1.36882657e+00  2.35188687e+00 -3.20128307e-01
 -2.94819474e-03 -1.03082283e+00 -2.16841316e+00 -7.20306218e-01
 -1.08088173e+00  1.05887017e+00 -1.47544630e+00  1.88101321e+00
 -8.47708598e-01 -1.59940162e+00  1.24355049e+00  1.40375331e+00
 -4.69706636e-01  1.57586336e-02 -2.22791421e+00 -2.18414795e+00
 -7.47501552e-01  2.01222509e+00 -5.38951159e-03  7.11062670e-01
 -6.08005643e-01 -7.25279093e-01 -5.57377912e-01  2.14265406e+00
 -1.28003308e+00 -1.57770866e+00  4.20792565e-01  3.80269438e-01
 -7.27691323e-01 -1.29780015e+00 -1.11185458e+00  2.54928112e+00
 -2.00482476e+00  3.51001644e+00  1.59417182e+00 -1.09505111e+00
  7.07285106e-01 -1.13698800e+00 -4.04052913e-01  7.74424314e-01
 -6.27117902e-01  3.15741789e+00 -8.63657638e-01  9.23170358e-01
  8.85732293e-01  8.32930915e-01  1.08075792e+00  5.43421596e-01
 -1.57021929e+00 -3.28696239e+00  2.22770625e+00  1.27120954e+00
  3.40358838e-01 -1.14354771e+00 -2.41587904e-01 -7.95297593e-01
  1.37538314e-02  9.51150179e-01  1.38891935e-01  1.31622988e+00
 -9.80484933e-01 -1.12540403e+00  9.97490339e-01 -1.38747464e+00
 -2.48154998e-01 -1.22534613e+00 -1.13651815e+00 -1.44262030e+00
 -9.95307326e-01 -3.80567938e-01 -1.88055187e-01  5.51327080e-01
 -2.06325972e+00  2.59230602e+00 -9.64950681e-01  6.16311386e-01
  6.01686776e-01  6.28476113e-01  1.33516571e+00  3.94908750e+00
  5.16650438e-01  3.13019979e+00  1.07878983e-01  1.94543087e+00
 -2.24063402e+00 -5.45933887e-01 -6.91724718e-01 -5.68528384e-01
 -7.71009363e-01 -1.28205090e+00 -1.71496350e+00  9.29803729e-01
  1.03040647e+00 -6.86793610e-01  2.79017508e-01 -1.77608967e+00]",251.0,8.965,1.1,50.48,1.36,5.3,15.5,0.2095,0.0,0.0,0.37,30.0,3.04,0.1495,0.235,44.0,0.352,1.585,118.0,2.0745,220.0,42.8,1.92
beetroot,0.245,beets pickled,"[ 0.16930389 -0.31729356  0.41519195 -0.48402191 -0.195834   -0.33043185
 -0.01220948  1.68978125 -1.25878859 -0.33162749  0.57081033  0.61790203
  0.50014725 -0.47042891 -0.86240032  0.24439081 -0.35582228 -1.62064439
 -1.06143946 -0.18325287  0.05105592  0.76580539 -0.37033749  0.6156902
  0.51256807 -1.53786159 -0.01303573  1.81999994  0.07796415  0.16019049
 -0.16568182 -0.41592599  1.82341111 -0.34455803 -1.36157775  0.99476929
  0.94592401 -1.51288503 -0.31568588  0.36576644  0.79287666 -2.03898209
 -0.91649485  0.17238055  0.09844193  0.95583829 -1.77234817 -0.12393764
  0.65966338  0.83689925 -1.29508287  1.503811   -0.80020815  0.79114854
 -0.12251791  1.06059194  1.41707969 -0.20112702 -0.34691577 -0.53945685
  0.25866671 -0.61757293 -0.79483856 -0.40667401 -1.24951768 -1.03787857
  2.11885744  0.5567191  -0.58670625  0.35270534  0.17852956  0.01690684
 -0.57651713 -1.31500413  0.24506819  0.98928693  0.6963006   0.24460904
 -0.55702741 -0.25172657  0.9056454   0.61258626  0.6044158   0.94993699
 -0.25755367 -0.02948555 -1.60913295  0.20094578  0.36109294 -0.78290319
  0.9502425  -0.23848894  0.47175583  0.04273999 -0.22969091  0.61126414
 -0.00382524 -1.5217592   1.16324092 -1.06091112]",65.0,0.8,0.08,16.28,13.59,2.6,2.0,0.05,0.0,2.3,0.06,27.0,0.251,0.048,0.01,11.0,0.116,0.41,15.0,0.22,17.0,1.0,0.26
carrot,0.228875,carrot dehydrated,"[ 0.85218101 -1.06297082  0.83821483  0.14323285 -0.10559554 -0.07581983
  0.24847459  0.98640149  0.12054965  1.79281944  0.73678659 -0.09955977
  0.47617434  0.19875965  0.11146021  0.9760544  -0.72369403  0.02588548
 -0.30210879  0.23525834  0.10617635  1.70655951 -0.23570471 -1.05479155
 -0.6022262  -1.04347121 -1.12437278  1.11293488 -0.49777259 -0.47727696
  0.32581674 -0.50135951  0.33328702  0.36216323 -1.40744801 -0.36294221
  0.26023387 -1.14127024  0.46867146 -0.54637314  1.24507131 -1.61069626
 -0.37486078  0.99179634  0.66558163  0.69061314 -1.23398228 -0.75538052
 -0.01655146  0.80862806 -0.09060621 -0.05522032 -0.05247538  0.8353269
 -0.17899691  1.00058939  1.36990132 -1.53920713  0.42738005  0.68730225
  0.16918319 -0.6598711   0.14351914  1.18753651 -2.01140918 -0.05964557
  1.21355379 -0.04372445 -0.86762033 -0.10594352 -0.38143195 -0.06189217
 -0.06529789 -0.89509512  0.80073081  0.98321554 -0.90956772  1.52266572
  0.08760068 -0.33561267  1.58035123  0.98967871  1.60825866 -0.28225297
 -0.41700544  0.35536816 -1.03614053  0.10896911  0.45232266  0.35905536
  0.75515392 -0.72496938 -0.12326584  0.99071694 -1.45478873  0.07843515
 -0.22309665 -0.54605543 -0.00510221 -0.02874287]",341.0,8.1,1.49,79.57,38.82,23.6,3423.0,1.04,0.0,14.6,5.45,55.0,6.567,0.417,0.534,212.0,0.37,3.93,118.0,1.116,346.0,8.6,1.57
garlic,0.674,garlic raw,"[ 1.38536382 -1.3327182   1.23156066  0.24049824 -2.11126304  1.86489153
 -1.27473302  1.18924321 -2.83469808  2.53788191  0.11788654 -0.99113771
 -2.34499913 -1.44841599 -0.01581934  1.44459486 -0.62877059  0.26376802
 -1.08891673  0.49640195 -0.35098148  2.8617152   2.0502612  -0.98111519
 -0.40827796 -0.45377323 -2.76925904 -0.62239939 -1.0535719   1.00618568
 -1.13518018  0.42145362  2.32496268  0.20231304  0.92928103 -0.15462879
  0.916722    0.01165491 -0.85826617 -0.19135944  1.39663315 -2.590554
 -0.90816979  1.93939227  1.42886776 -1.11551961 -1.38457564 -0.54624748
  0.40368338  0.47962364 -1.06954415 -0.19833905 -2.2373181   1.14343712
  0.05281752  2.41603494  0.80780643 -0.80519269 -1.09945366  1.53489402
 -0.47405409 -1.48471493  1.29448485 -0.07557383 -3.04286003  0.35579571
  1.88544755 -0.22204435 -1.54015175  0.05800778  2.40292901  1.11742292
 -0.20409322 -1.73595142  0.32736659  1.73991837  0.42430578 -1.17723428
  1.61889681  1.24712023 -0.35037147  3.15143555  0.59134674  1.63102168
 -0.52742118  2.35552132 -0.72798824  0.3011476  -1.48778042 -0.82112083
  2.88450737 -0.52762524 -1.18778986  1.54882939 -1.60417861 -0.60234675
  0.8657738  -0.70558    -0.98886919 -1.93241571]",149.0,6.36,0.5,33.06,1.0,2.1,0.0,1.235,0.0,31.2,0.08,3.0,0.7,0.11,0.2,181.0,0.299,1.7,25.0,1.672,153.0,14.2,1.16
onion,0.2394833333,soup onion,"[ 1.49942809  0.5023343   0.93032032 -1.32386261  1.48598123  0.41431182
  0.83085611  0.23871872 -2.9538641   0.80694365 -0.83788893  2.68844855
 -2.09515679  1.19931811  0.8339394   2.6840682  -0.94863063  1.81609678
 -1.3036353  -1.3671295  -0.46702649  3.31281134  2.12113285 -3.30602622
 -0.03313184 -0.68590051 -1.0470717   2.7656616  -2.15390107  3.27093196
 -0.81256127 -0.57529825  0.12239754  0.47585226 -1.78772366  1.62954554
 -1.21838343  0.33984658 -0.45241404  0.80567373  1.23609388 -2.75065899
 -1.49396253  1.12417601 -1.50993931  1.51275365 -2.72683084  1.20825392
 -1.26383944  0.16755608  0.1851877   0.09784627  2.39859182 -0.77655038
  1.80626309  1.87542492  0.76618278 -2.26873446 -0.05650443  0.27481616
 -1.35272628 -2.09956002  0.04229277  0.27793491 -3.32056147  1.50896609
  0.1155991  -0.32888564 -0.92244998  0.37854198 -1.17443301  2.23548877
  1.65410259 -0.01551977  3.19796169  1.61023033 -0.46554312  2.28838444
 -0.52671055  0.43883175  2.51193655  1.3942624   5.40526426  1.68354777
  0.08456691  1.99847722 -2.83080256  0.66483075 -1.32324308 -0.94094349
  0.20280817 -1.52102169 -2.30679268  0.92768617 -2.46653882  1.70965755
 -0.89722267 -1.12993139 -1.11434865 -0.96497729]",117.0,3.620000000000001,0.59,24.84,2.523333333333334,2.533333333333333,1.3333333333333333,0.2156666666666666,0.0,1.5,0.12,4.0,0.6749999999999999,0.102,0.106,58.0,0.1593333333333333,0.6166666666666667,22.0,0.298,76.33333333333333,2.9,0.5566666666666668
