FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
quail cooked,227.0,25.1,14.1,0.0,0.0,0.0,70.0,0.62,0.36,2.3,0.7,6.0,7.92,0.3,0.22,15.0,0.5920000000000001,4.43,22.0,0.0,279.0,21.8,3.1,0.0777777777777777,0.3647058823529412,0.15,0.0255555555555555,0.0466666666666666,0.015,0.495,0.2307692307692307,0.1833333333333333,0.0125,0.0006577777777777,0.0523809523809523,0.3985714285714286,0.3963636363636364,0.2818181818181818
quail meat and skin,192.0,19.63,12.05,0.0,0.0,0.0,73.0,0.6,0.43,6.1,0.0,8.0,7.537999999999999,0.26,0.244,13.0,0.507,3.97,23.0,0.019,275.0,16.6,2.42,0.0811111111111111,0.3529411764705882,0.1791666666666666,0.0677777777777777,0.0,0.02,0.471125,0.2,0.2033333333333333,0.0108333333333333,0.0005633333333333,0.0547619047619047,0.3928571428571429,0.3018181818181818,0.22
quail meat only,134.0,21.76,4.53,0.0,0.0,0.0,17.0,0.53,0.47,7.2,0.0,7.0,8.2,0.285,0.283,13.0,0.594,4.51,25.0,0.019,307.0,17.4,2.7,0.0188888888888888,0.3117647058823529,0.1958333333333333,0.08,0.0,0.0175,0.5125,0.2192307692307692,0.2358333333333333,0.0108333333333333,0.00066,0.0595238095238095,0.4385714285714285,0.3163636363636363,0.2454545454545455
turkey all classes,189.375,25.29125,9.0225,0.02,0.0,0.0,1.125,0.445875,0.3712499999999999,0.0,0.18,7.875,5.42825,0.171375,0.055125,20.375,0.0943749999999999,1.5299999999999998,24.375,0.01925,194.125,29.5,2.53,0.0012499999999999,0.2622794117647058,0.1546875,0.0,0.012,0.0196875,0.339265625,0.131826923076923,0.0459375,0.0169791666666666,0.0001048611111111,0.0580357142857142,0.2773214285714285,0.5363636363636364,0.2299999999999999
turkey back,156.33333333333334,22.98166666666667,6.918333333333333,0.075,0.05,0.0,15.666666666666666,0.4885,1.7966666666666666,0.0,0.0949999999999999,3.5,7.572,0.249,0.0498333333333333,14.166666666666666,0.0891666666666666,0.8966666666666666,24.83333333333333,0.0125,207.5,25.416666666666668,2.305,0.0174074074074074,0.2873529411764706,0.748611111111111,0.0,0.0063333333333333,0.0087499999999999,0.47325,0.1915384615384615,0.0415277777777777,0.0118055555555555,9.907407407407408e-05,0.0591269841269841,0.2964285714285714,0.4621212121212121,0.2095454545454545
turkey breast,122.25,25.575,1.825,0.07,0.025,0.0,4.5,0.773,0.61,0.0,0.06,5.75,10.837,0.17575,0.037,11.75,0.06175,0.6325000000000001,28.75,0.01,230.5,26.45,1.4475,0.005,0.4547058823529412,0.2541666666666667,0.0,0.004,0.014375,0.6773125,0.1351923076923076,0.0308333333333333,0.0097916666666666,6.861111111111111e-05,0.0684523809523809,0.3292857142857143,0.4809090909090908,0.1315909090909091
turkey canned,169.0,23.68,6.86,1.47,0.0,0.0,0.0,0.33,0.28,2.0,0.27,6.0,6.622000000000001,0.171,0.0139999999999999,12.0,0.074,1.86,20.0,0.017,162.0,25.9,2.37,0.0,0.1941176470588235,0.1166666666666666,0.0222222222222222,0.018,0.015,0.413875,0.1315384615384615,0.0116666666666666,0.01,8.222222222222222e-05,0.0476190476190476,0.2314285714285714,0.4709090909090909,0.2154545454545454
turkey dark meat,161.0,19.81,8.97,0.13,0.1,0.0,26.0,0.391,1.84,0.0,0.11,6.0,5.377999999999999,0.2289999999999999,0.055,11.0,0.085,1.0,22.0,0.0139999999999999,166.0,20.2,2.32,0.0288888888888888,0.23,0.7666666666666667,0.0,0.0073333333333333,0.015,0.336125,0.1761538461538461,0.0458333333333333,0.0091666666666666,9.444444444444446e-05,0.0523809523809523,0.2371428571428572,0.3672727272727273,0.2109090909090909
turkey dark meat from whole,160.0,23.27,7.035,0.085,0.05,0.0,13.5,0.4275,1.855,0.0,0.1,4.5,6.424,0.306,0.0584999999999999,16.0,0.1154999999999999,1.175,24.0,0.0135,203.0,26.3,3.015,0.015,0.2514705882352941,0.7729166666666667,0.0,0.0066666666666666,0.01125,0.4014999999999999,0.2353846153846154,0.04875,0.0133333333333333,0.0001283333333333,0.0571428571428571,0.29,0.4781818181818181,0.2740909090909091
turkey diced,138.0,18.7,6.0,1.0,0.0,0.0,0.0,0.28,0.24,0.0,0.0,5.0,4.8,0.11,0.04,1.0,0.063,1.8,17.0,0.013,240.0,26.1,2.02,0.0,0.1647058823529412,0.1,0.0,0.0,0.0125,0.3,0.0846153846153846,0.0333333333333333,0.0008333333333333,7e-05,0.0404761904761904,0.3428571428571429,0.4745454545454546,0.1836363636363636
turkey enhanced,271.6,20.786,20.95,0.072,0.04,0.0,42.6,0.3339999999999999,1.5139999999999998,0.0,0.1,4.6,5.901999999999999,0.2404,0.0398,17.0,0.091,0.9260000000000002,20.8,0.0156,187.2,22.5,2.256,0.0473333333333333,0.1964705882352941,0.6308333333333334,0.0,0.0066666666666666,0.0115,0.3688749999999999,0.1849230769230769,0.0331666666666666,0.0141666666666666,0.0001011111111111,0.0495238095238095,0.2674285714285714,0.4090909090909091,0.205090909090909
turkey from whole,173.0,27.71,6.04,0.0,0.0,0.0,5.0,0.4379999999999999,1.65,0.0,0.07,9.0,6.685,0.375,0.06,17.0,0.127,1.43,27.0,0.016,212.0,31.4,3.51,0.0055555555555555,0.2576470588235294,0.6875,0.0,0.0046666666666666,0.0225,0.4178125,0.2884615384615384,0.05,0.0141666666666666,0.0001411111111111,0.0642857142857142,0.3028571428571429,0.5709090909090909,0.3190909090909091
turkey fryer-roasters,172.0,28.26,5.72,0.0,0.0,0.0,0.0,0.42,0.37,0.0,0.35,7.0,4.922,0.183,0.043,22.0,0.146,1.95,25.0,0.024,198.0,33.8,2.89,0.0,0.2470588235294117,0.1541666666666666,0.0,0.0233333333333333,0.0175,0.307625,0.1407692307692307,0.0358333333333333,0.0183333333333333,0.0001622222222222,0.0595238095238095,0.2828571428571429,0.6145454545454545,0.2627272727272727
turkey gizzard,133.0,22.625,4.005,0.0,0.0,0.0,28.5,0.1865,3.76,6.25,0.165,9.5,6.3415,0.342,0.059,16.5,0.247,3.23,20.0,0.0915,175.5,36.45,3.475,0.0316666666666666,0.1097058823529411,1.5666666666666669,0.0694444444444444,0.011,0.02375,0.39634375,0.2630769230769231,0.0491666666666666,0.01375,0.0002744444444444,0.0476190476190476,0.2507142857142857,0.6627272727272728,0.3159090909090909
turkey heart,157.0,20.79,7.48,0.2,0.0,0.0,49.0,0.5435,13.6,1.5,0.22,4.0,7.1,1.335,0.2005,19.5,0.6565,5.33,24.5,0.1114999999999999,212.0,46.1,3.905,0.0544444444444444,0.3197058823529412,5.666666666666668,0.0166666666666666,0.0146666666666666,0.01,0.44375,1.0269230769230768,0.1670833333333333,0.01625,0.0007294444444444,0.0583333333333333,0.3028571428571429,0.8381818181818181,0.355
turkey light or dark meat,189.0,28.700000000000003,7.35,0.0,0.0,0.0,0.0,0.435,0.36,0.0,0.335,7.0,5.265000000000001,0.18,0.06,25.5,0.0935,1.785,25.5,0.0,208.0,36.65,3.03,0.0,0.2558823529411765,0.15,0.0,0.0223333333333333,0.0175,0.3290625,0.1384615384615384,0.05,0.0212499999999999,0.0001038888888888,0.0607142857142857,0.2971428571428571,0.6663636363636364,0.2754545454545454
turkey liver,158.5,22.630000000000003,6.84,0.0,0.0,0.0,9404.5,0.961,23.950000000000003,23.55,0.195,684.0,11.1615,2.467,0.231,19.5,0.9545,5.365,25.0,0.3135,295.5,85.5,3.95,10.449444444444444,0.5652941176470588,9.979166666666668,0.2616666666666666,0.013,1.71,0.69759375,1.897692307692308,0.1925,0.01625,0.0010605555555555,0.0595238095238095,0.4221428571428571,1.554545454545455,0.3590909090909091
turkey skin,397.0,19.465,35.43,0.0,0.0,0.0,69.0,0.2004999999999999,1.9,0.0,0.105,0.0,4.0725,0.1575,0.036,5.0,0.049,1.205,15.5,0.006,155.0,15.7,1.265,0.0766666666666666,0.1179411764705882,0.7916666666666667,0.0,0.0069999999999999,0.0,0.25453125,0.1211538461538461,0.03,0.0041666666666666,5.444444444444444e-05,0.0369047619047619,0.2214285714285714,0.2854545454545454,0.1149999999999999
turkey skin from whole,407.0,12.96,38.93,0.06,0.1,0.0,85.0,0.166,0.88,0.0,0.09,4.0,3.905,0.11,0.021,13.0,0.053,0.85,11.0,0.012,120.0,10.1,1.1,0.0944444444444444,0.0976470588235294,0.3666666666666667,0.0,0.006,0.01,0.2440625,0.0846153846153846,0.0175,0.0108333333333333,5.888888888888889e-05,0.0261904761904761,0.1714285714285714,0.1836363636363636,0.1
turkey skin from whole light and dark,459.0,23.94,39.31,0.57,0.0,0.0,79.0,0.375,1.71,0.0,0.15,8.0,10.235,0.29,0.0289999999999999,21.0,0.11,1.63,33.0,0.017,233.0,21.1,2.14,0.0877777777777777,0.2205882352941176,0.7125,0.0,0.01,0.02,0.6396875,0.223076923076923,0.0241666666666666,0.0175,0.0001222222222222,0.0785714285714285,0.3328571428571428,0.3836363636363637,0.1945454545454545
turkey thigh,136.25,23.590000000000003,4.665,0.075,0.05,0.0,9.0,0.4345,1.85,0.0,0.095,4.25,6.23825,0.303,0.0595,14.75,0.1132499999999999,1.11,24.25,0.01425,196.75,26.9,3.045,0.01,0.2555882352941176,0.7708333333333333,0.0,0.0063333333333333,0.0106249999999999,0.389890625,0.233076923076923,0.0495833333333333,0.0122916666666666,0.0001258333333333,0.0577380952380952,0.2810714285714286,0.489090909090909,0.2768181818181818
turkey whole,147.9,23.911,5.369999999999999,0.069,0.028,0.0,864.8,0.6065,3.893,0.0,0.099,68.2,8.7238,0.4737,0.0678,14.2,0.1921999999999999,1.604,25.7,0.0489,217.9,32.79,2.399,0.9608888888888892,0.356764705882353,1.6220833333333335,0.0,0.0066,0.1705,0.5452375,0.3643846153846153,0.0564999999999999,0.0118333333333333,0.0002135555555555,0.0611904761904762,0.3112857142857143,0.5961818181818183,0.2180909090909091
turkey wing,142.0,25.94,3.942,0.056,0.02,0.0,3.6,0.7024,0.8219999999999998,0.0,0.082,6.4,9.8156,0.1666,0.0396,14.2,0.0606,0.798,28.0,0.008,223.8,26.360000000000003,1.578,0.004,0.4131764705882352,0.3424999999999999,0.0,0.0054666666666666,0.016,0.613475,0.1281538461538461,0.033,0.0118333333333333,6.733333333333333e-05,0.0666666666666666,0.3197142857142857,0.4792727272727273,0.1434545454545454
turkey young hen,482.0,19.03,44.45,0.0,0.0,0.0,0.0,0.07,0.24,0.0,0.0,4.0,2.801,0.133,0.021,32.0,0.078,1.82,15.0,0.022,133.0,144.1,2.06,0.0,0.0411764705882353,0.1,0.0,0.0,0.01,0.1750625,0.1023076923076923,0.0175,0.0266666666666666,8.666666666666667e-05,0.0357142857142857,0.19,2.62,0.1872727272727272
turkey and gravy frozen,67.0,5.88,2.63,4.61,0.0,0.0,13.0,0.1,0.24,0.0,0.0,4.0,1.7990000000000002,0.127,0.024,14.0,0.022,0.93,8.0,0.005,81.0,19.2,0.7,0.0144444444444444,0.0588235294117647,0.1,0.0,0.0,0.01,0.1124375,0.0976923076923076,0.02,0.0116666666666666,2.444444444444444e-05,0.019047619047619,0.1157142857142857,0.349090909090909,0.0636363636363636
turkey breast pre-basted,126.0,22.16,3.46,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.0,5.0,9.067,0.133,0.053,9.0,0.0409999999999999,0.66,21.0,0.015,214.0,25.7,1.53,0.0,0.188235294117647,0.1333333333333333,0.0,0.0,0.0125,0.5666875,0.1023076923076923,0.0441666666666666,0.0075,4.555555555555556e-05,0.05,0.3057142857142857,0.4672727272727273,0.1390909090909091
turkey from whole dark meat,108.0,21.28,2.5,0.1,0.1,0.0,13.0,0.44,2.05,0.0,0.12,7.0,5.696000000000001,0.255,0.062,11.0,0.092,1.04,25.0,0.0139999999999999,176.0,22.4,2.59,0.0144444444444444,0.2588235294117647,0.8541666666666666,0.0,0.008,0.0175,0.356,0.1961538461538461,0.0516666666666666,0.0091666666666666,0.0001022222222222,0.0595238095238095,0.2514285714285714,0.4072727272727272,0.2354545454545454
turkey from whole enhanced,133.0,23.7625,4.2,0.035,0.0275,0.0,9.5,0.7015,1.1725,0.0,0.065,4.25,10.4605,0.17525,0.03425,13.75,0.05675,0.5575,26.75,0.0095,239.75,25.7,1.3775,0.0105555555555555,0.4126470588235295,0.4885416666666666,0.0,0.0043333333333333,0.0106249999999999,0.65378125,0.1348076923076923,0.0285416666666666,0.0114583333333333,6.305555555555556e-05,0.0636904761904761,0.3425,0.4672727272727273,0.1252272727272727
turkey from whole light meat,150.66666666666666,25.05666666666667,4.826666666666667,0.1066666666666666,0.0366666666666666,0.0,11.666666666666666,0.7636666666666666,0.6,0.0,0.0666666666666666,7.666666666666667,10.166666666666666,0.1656666666666666,0.0383333333333333,11.0,0.0683333333333333,0.7600000000000001,28.33333333333333,0.0113333333333333,206.33333333333331,24.23333333333333,1.43,0.0129629629629629,0.4492156862745098,0.25,0.0,0.0044444444444444,0.0191666666666666,0.6354166666666666,0.1274358974358974,0.0319444444444444,0.0091666666666666,7.592592592592594e-05,0.0674603174603174,0.2947619047619048,0.4406060606060606,0.13
turkey from whole neck,143.5,19.495,6.7,0.0,0.0,0.0,6.5,0.3695,1.59,0.0,0.38,6.0,5.401999999999999,0.2495,0.0495,41.0,0.15,1.095,16.5,0.0544999999999999,171.0,32.400000000000006,3.71,0.0072222222222222,0.2173529411764705,0.6625000000000001,0.0,0.0253333333333333,0.015,0.337625,0.1919230769230769,0.04125,0.0341666666666666,0.0001666666666666,0.0392857142857142,0.2442857142857142,0.5890909090909091,0.3372727272727273
turkey patties breaded,283.0,14.0,18.0,15.7,0.32,0.5,10.0,0.1969999999999999,0.23,0.0,0.93,61.0,2.3,0.19,0.1,14.0,0.093,2.2,15.0,0.077,270.0,22.1,1.44,0.0111111111111111,0.1158823529411764,0.0958333333333333,0.0,0.062,0.1525,0.14375,0.1461538461538461,0.0833333333333333,0.0116666666666666,0.0001033333333333,0.0357142857142857,0.3857142857142857,0.4018181818181818,0.1309090909090909
turkey roast boneless,137.5,19.46,3.99,4.735,0.0,0.0,0.0,0.325,0.935,0.0,0.19,6.0,5.3355,0.1415,0.0435,3.0,0.074,1.865,21.0,0.016,201.0,31.5,2.225,0.0,0.1911764705882353,0.3895833333333334,0.0,0.0126666666666666,0.015,0.33346875,0.1088461538461538,0.03625,0.0025,8.222222222222222e-05,0.05,0.2871428571428571,0.5727272727272728,0.2022727272727272
turkey sticks breaded,279.0,14.2,16.9,17.0,0.0,0.0,12.0,0.2,0.23,0.0,0.0,43.0,2.1,0.18,0.1,14.0,0.073,2.2,15.0,0.083,234.0,20.7,1.46,0.0133333333333333,0.1176470588235294,0.0958333333333333,0.0,0.0,0.1075,0.13125,0.1384615384615384,0.0833333333333333,0.0116666666666666,8.111111111111109e-05,0.0357142857142857,0.3342857142857143,0.3763636363636363,0.1327272727272727
turkey thigh pre-basted,157.0,18.8,8.54,0.0,0.0,0.0,0.0,0.23,0.24,0.0,0.0,6.0,2.4090000000000003,0.255,0.083,8.0,0.139,1.51,17.0,0.015,171.0,27.9,4.12,0.0,0.1352941176470588,0.1,0.0,0.0,0.015,0.1505625,0.1961538461538461,0.0691666666666666,0.0066666666666666,0.0001544444444444,0.0404761904761904,0.2442857142857143,0.5072727272727272,0.3745454545454545
applebee's 9 oz house sirloin steak,189.0,26.85,9.08,0.0,0.0,0.0,7.0,0.575,2.0,0.0,0.37,0.0,4.9030000000000005,0.287,0.05,16.0,0.076,2.07,24.0,0.0139999999999999,202.0,24.7,5.35,0.0077777777777777,0.3382352941176469,0.8333333333333334,0.0,0.0246666666666666,0.0,0.3064375,0.2207692307692307,0.0416666666666666,0.0133333333333333,8.444444444444444e-05,0.0571428571428571,0.2885714285714286,0.4490909090909091,0.4863636363636363
applebee's double crunch shrimp,323.0,12.31,18.9,25.96,1.07,2.6,2.0,0.055,0.43,0.0,1.97,0.0,0.9,0.089,0.09,45.0,0.14,1.03,23.0,0.281,271.0,26.6,0.78,0.0022222222222222,0.0323529411764705,0.1791666666666666,0.0,0.1313333333333333,0.0,0.05625,0.0684615384615384,0.075,0.0375,0.0001555555555555,0.0547619047619047,0.3871428571428571,0.4836363636363637,0.0709090909090909
applebee's kraft,143.0,5.01,4.34,21.08,3.7,1.3,18.0,0.065,0.24,0.0,0.52,0.0,0.97,0.283,0.103,79.0,0.061,0.84,22.0,0.254,104.0,23.1,0.57,0.02,0.038235294117647,0.1,0.0,0.0346666666666666,0.0,0.060625,0.2176923076923076,0.0858333333333333,0.0658333333333333,6.777777777777778e-05,0.0523809523809523,0.1485714285714285,0.42,0.0518181818181818
applebee's chicken tenders,296.0,19.25,16.15,18.36,0.39,1.2,10.0,0.484,0.15,0.0,1.28,0.0,7.89,0.177,0.1,23.0,0.071,0.9,30.0,0.26,305.0,16.9,0.71,0.0111111111111111,0.2847058823529412,0.0625,0.0,0.0853333333333333,0.0,0.493125,0.1361538461538461,0.0833333333333333,0.0191666666666666,7.888888888888888e-05,0.0714285714285714,0.4357142857142857,0.3072727272727272,0.0645454545454545
applebee's chicken tenders platter,297.0,19.62,16.24,17.98,0.36,1.0,9.0,0.506,0.14,0.0,1.45,0.0,7.847,0.183,0.103,23.0,0.069,0.9,30.0,0.258,298.0,16.8,0.71,0.01,0.2976470588235294,0.0583333333333333,0.0,0.0966666666666666,0.0,0.4904375,0.1407692307692307,0.0858333333333333,0.0191666666666666,7.666666666666667e-05,0.0714285714285714,0.4257142857142857,0.3054545454545455,0.0645454545454545
applebee's chili,157.0,12.56,9.79,4.57,2.27,1.4,149.0,0.321,1.26,1.1,1.15,0.0,3.557,0.207,0.037,34.0,0.086,1.46,18.0,0.084,104.0,13.1,2.23,0.1655555555555555,0.1888235294117647,0.525,0.0122222222222222,0.0766666666666666,0.0,0.2223125,0.1592307692307692,0.0308333333333333,0.0283333333333333,9.555555555555554e-05,0.0428571428571428,0.1485714285714285,0.2381818181818182,0.2027272727272727
applebee's coleslaw,120.0,0.79,7.09,13.17,9.33,2.8,77.0,0.129,0.0,13.7,0.5,0.0,0.3,0.063,0.03,36.0,0.017,0.26,10.0,0.148,23.0,0.4,0.19,0.0855555555555555,0.0758823529411764,0.0,0.1522222222222222,0.0333333333333333,0.0,0.01875,0.0484615384615384,0.025,0.03,1.888888888888889e-05,0.0238095238095238,0.0328571428571428,0.0072727272727272,0.0172727272727272
applebee's fish,202.0,13.23,9.14,16.65,0.51,0.9,3.0,0.201,1.23,0.0,0.88,0.0,2.29,0.093,0.053,13.0,0.039,0.35,20.0,0.0969999999999999,234.0,17.8,0.34,0.0033333333333333,0.118235294117647,0.5125000000000001,0.0,0.0586666666666666,0.0,0.143125,0.0715384615384615,0.0441666666666666,0.0108333333333333,4.333333333333333e-05,0.0476190476190476,0.3342857142857143,0.3236363636363637,0.0309090909090909
applebee's french fries,290.0,3.31,13.17,39.5,0.0,3.9,0.0,0.205,0.0,0.7,0.93,0.0,2.18,0.0579999999999999,0.103,19.0,0.109,1.01,29.0,0.268,137.0,0.4,0.49,0.0,0.1205882352941176,0.0,0.0077777777777777,0.062,0.0,0.13625,0.0446153846153846,0.0858333333333333,0.0158333333333333,0.0001211111111111,0.069047619047619,0.1957142857142857,0.0072727272727272,0.0445454545454545
applebee's mozzarella sticks,316.0,14.87,18.37,22.87,2.8,2.1,113.0,0.067,0.99,0.0,0.71,0.0,0.66,0.26,0.073,319.0,0.059,0.43,20.0,0.239,307.0,17.6,2.0,0.1255555555555555,0.0394117647058823,0.4125,0.0,0.0473333333333333,0.0,0.04125,0.2,0.0608333333333333,0.2658333333333333,6.555555555555556e-05,0.0476190476190476,0.4385714285714285,0.32,0.1818181818181818
carrabba's italian grill cheese ravioli with marinara sauce,156.0,7.96,6.0,17.62,4.15,1.4,58.0,0.09,0.4,0.0,0.49,0.0,0.903,0.17,0.053,135.0,0.09,0.52,21.0,0.183,126.0,22.0,0.81,0.0644444444444444,0.0529411764705882,0.1666666666666666,0.0,0.0326666666666666,0.0,0.0564375,0.1307692307692307,0.0441666666666666,0.1125,0.0001,0.05,0.18,0.4,0.0736363636363636
carrabba's italian grill chicken parmesan without cavatappi pasta,206.0,19.0,10.95,7.8,2.89,0.9,53.0,0.2269999999999999,0.46,0.0,1.89,0.0,6.447,0.223,0.103,142.0,0.079,0.78,30.0,0.1689999999999999,235.0,25.3,1.16,0.0588888888888888,0.1335294117647059,0.1916666666666666,0.0,0.126,0.0,0.4029375,0.1715384615384615,0.0858333333333333,0.1183333333333333,8.777777777777778e-05,0.0714285714285714,0.3357142857142857,0.46,0.1054545454545454
carrabba's italian grill lasagne,191.0,10.48,11.06,12.36,2.77,1.3,102.0,0.0,0.77,0.8,0.97,0.0,1.757,0.2,0.12,185.0,0.073,0.74,24.0,0.155,176.0,20.9,1.35,0.1133333333333333,0.0,0.3208333333333333,0.0088888888888888,0.0646666666666666,0.0,0.1098125,0.1538461538461538,0.1,0.1541666666666666,8.111111111111109e-05,0.0571428571428571,0.2514285714285714,0.38,0.1227272727272727
carrabba's italian grill spaghetti with meat sauce,122.0,5.87,3.92,15.71,1.96,1.5,14.0,0.121,0.21,0.8,0.68,0.0,1.597,0.15,0.09,15.0,0.088,0.89,15.0,0.187,58.0,9.5,0.7,0.0155555555555555,0.0711764705882353,0.0875,0.0088888888888888,0.0453333333333333,0.0,0.0998125,0.1153846153846153,0.075,0.0125,9.777777777777777e-05,0.0357142857142857,0.0828571428571428,0.1727272727272727,0.0636363636363636
cracker barrel chicken tenderloin platter,293.5,18.365,15.445,20.265,0.14,0.85,2.0,0.4655,0.12,0.0,1.24,0.0,6.871499999999999,0.135,0.095,12.0,0.0675,0.585,28.5,0.264,271.5,15.75,0.665,0.0022222222222222,0.2738235294117647,0.05,0.0,0.0826666666666666,0.0,0.4294687499999999,0.1038461538461538,0.0791666666666666,0.01,7.500000000000001e-05,0.0678571428571428,0.3878571428571429,0.2863636363636364,0.0604545454545454
cracker barrel coleslaw,175.0,0.89,13.22,13.01,11.07,1.6,43.0,0.125,0.0,14.2,0.97,0.0,0.28,0.052,0.03,34.0,0.019,0.29,11.0,0.144,24.0,2.2,0.16,0.0477777777777777,0.0735294117647058,0.0,0.1577777777777777,0.0646666666666666,0.0,0.0175,0.04,0.025,0.0283333333333333,2.111111111111111e-05,0.0261904761904761,0.0342857142857142,0.04,0.0145454545454545
cracker barrel country fried shrimp platter,287.0,12.62,16.77,21.4,0.0,0.3,1.0,0.066,0.69,0.0,1.88,0.0,0.87,0.085,0.11,43.0,0.107,1.53,19.0,0.408,210.0,0.0,0.8,0.0011111111111111,0.0388235294117647,0.2875,0.0,0.1253333333333333,0.0,0.054375,0.0653846153846153,0.0916666666666666,0.0358333333333333,0.0001188888888888,0.0452380952380952,0.3,0.0,0.0727272727272727
cracker barrel farm raised catfish platter,266.0,22.94,17.05,5.31,0.0,1.6,0.0,0.182,3.1,0.0,0.0,0.0,3.06,0.09,0.1119999999999999,43.0,0.048,0.71,34.0,0.075,470.0,0.0,0.94,0.0,0.1070588235294117,1.2916666666666667,0.0,0.0,0.0,0.19125,0.0692307692307692,0.0933333333333333,0.0358333333333333,5.333333333333333e-05,0.0809523809523809,0.6714285714285714,0.0,0.0854545454545454
cracker barrel grilled sirloin steak,203.0,31.52,8.52,0.0,0.0,0.0,7.0,0.691,3.0,0.0,0.46,0.0,6.403,0.35,0.089,7.0,0.1119999999999999,2.75,28.0,0.02,249.0,31.8,5.42,0.0077777777777777,0.4064705882352941,1.25,0.0,0.0306666666666666,0.0,0.4001875,0.2692307692307692,0.0741666666666666,0.0058333333333333,0.0001244444444444,0.0666666666666666,0.3557142857142857,0.5781818181818182,0.4927272727272728
cracker barrel macaroni n' cheese,194.0,6.49,11.75,15.61,2.83,1.1,61.0,0.06,0.19,0.0,0.73,0.0,0.71,0.247,0.0969999999999999,145.0,0.061,0.57,17.0,0.13,202.0,16.9,0.83,0.0677777777777777,0.0352941176470588,0.0791666666666666,0.0,0.0486666666666666,0.0,0.044375,0.19,0.0808333333333333,0.1208333333333333,6.777777777777778e-05,0.0404761904761904,0.2885714285714286,0.3072727272727272,0.0754545454545454
cracker barrel macaroni n' cheese plate,192.0,6.46,11.51,15.58,2.83,0.7,67.0,0.054,0.15,0.0,0.75,0.0,0.677,0.243,0.093,146.0,0.06,0.55,17.0,0.127,202.0,16.2,0.83,0.0744444444444444,0.0317647058823529,0.0625,0.0,0.05,0.0,0.0423125,0.1869230769230769,0.0775,0.1216666666666666,6.666666666666667e-05,0.0404761904761904,0.2885714285714286,0.2945454545454545,0.0754545454545454
cracker barrel steak fries,255.0,3.26,13.18,30.87,0.86,3.5,0.0,0.236,0.0,0.9,1.34,0.0,2.417,0.0559999999999999,0.1169999999999999,19.0,0.123,0.69,32.0,0.182,117.0,0.0,0.42,0.0,0.1388235294117647,0.0,0.01,0.0893333333333333,0.0,0.1510625,0.043076923076923,0.0975,0.0158333333333333,0.0001366666666666,0.0761904761904762,0.1671428571428571,0.0,0.0381818181818181
denny's chicken nuggets,377.0,16.27,28.57,13.59,0.0,0.8,17.0,0.382,0.16,0.0,1.91,0.0,6.353,0.193,0.1369999999999999,16.0,0.059,1.34,22.0,0.212,254.0,17.3,0.73,0.0188888888888888,0.2247058823529412,0.0666666666666666,0.0,0.1273333333333333,0.0,0.3970625,0.1484615384615384,0.1141666666666666,0.0133333333333333,6.555555555555556e-05,0.0523809523809523,0.3628571428571429,0.3145454545454546,0.0663636363636363
denny's chicken strips,295.0,19.17,14.5,22.03,0.29,1.1,14.0,0.467,0.14,0.0,1.22,0.0,8.073,0.1669999999999999,0.087,11.0,0.066,0.72,30.0,0.228,273.0,17.0,0.71,0.0155555555555555,0.2747058823529412,0.0583333333333333,0.0,0.0813333333333333,0.0,0.5045625,0.1284615384615384,0.0725,0.0091666666666666,7.333333333333333e-05,0.0714285714285714,0.39,0.3090909090909091,0.0645454545454545
denny's coleslaw,183.0,0.97,15.03,10.88,8.16,1.3,42.0,0.102,0.0,13.2,0.93,0.0,0.263,0.059,0.027,32.0,0.019,0.34,9.0,0.151,29.0,2.9,0.2,0.0466666666666666,0.06,0.0,0.1466666666666666,0.062,0.0,0.0164375,0.0453846153846153,0.0225,0.0266666666666666,2.111111111111111e-05,0.0214285714285714,0.0414285714285714,0.0527272727272727,0.0181818181818181
denny's fish fillet,234.0,13.75,12.16,17.41,0.4,1.0,2.0,0.26,1.12,0.0,1.0,0.0,2.66,0.1,0.067,14.0,0.049,0.41,25.0,0.161,181.0,17.2,0.44,0.0022222222222222,0.1529411764705882,0.4666666666666667,0.0,0.0666666666666666,0.0,0.16625,0.0769230769230769,0.0558333333333333,0.0116666666666666,5.444444444444445e-05,0.0595238095238095,0.2585714285714285,0.3127272727272727,0.04
denny's french fries,282.0,3.41,14.13,35.2,0.85,3.5,0.0,0.22,0.0,1.6,0.98,0.0,2.717,0.048,0.12,14.0,0.111,0.72,27.0,0.179,115.0,0.4,0.46,0.0,0.1294117647058823,0.0,0.0177777777777777,0.0653333333333333,0.0,0.1698125,0.0369230769230769,0.1,0.0116666666666666,0.0001233333333333,0.0642857142857142,0.1642857142857142,0.0072727272727272,0.0418181818181818
